website,page_rank,status
https://www-bancochile.cl.studioretrofit.com.br/pagina/index.php,1,phishing
https://www.lovebugprobiotics.com/,4,legitimate
http://www.abm.edu.ar/,2,legitimate
https://sites.google.com/site/ilyasdxih/,10,phishing
https://www.manualslib.com/manual/680220/Sierra-Wireless-Telstra-Ultimate-Mobile-Broadband-Usb-Modem.html,5,legitimate
https://tlcmgmt-my.sharepoint.com/:u:/p/hfa_ashton/EWhkFFHqP-9HpEcF2N6aAHgBmUwPHZaxjTCELjuqRIaejA?e,4,phishing
http://www.heroicsandros.co.uk/,2,legitimate
http://www.digital-scrapbooking-storage.com/compact-disc-storage.html,2,legitimate
http://www.duffywholesalers.com/wp-config.php,0,phishing
http://www.luxuriousroyalty.com/,0,phishing
http://www.oxfordlimoservice.com/Info/G-DOC/G-DOC/,0,phishing
http://www.larapedia.com/glossary_of_plants_terms/provenance_meaning_in_plants_terminology.html,4,legitimate
http://www.mypieracci.com/it/30-catalogo?p=3?p=3,0,phishing
http://banksifsccode.com/swift-codes/kenya/nic-bank-limited/nairobi/,4,legitimate
http://www.makeuseof.com/tag/6-free-websites-public-domain-images-free-stock-photos/,7,legitimate
http://legal-dictionary.thefreedictionary.com/Incorporation+Doctrine,6,legitimate
http://aicai.it/articoli/calendario/images/config/alegati/css/images/css/,1,phishing
http://www.fornasetti.com/,4,legitimate
http://jomchatjoinwhasaapsvideo.wikaba.com/login.php,2,phishing
http://freetogo.com.au/Yah/ourtime1/v3/member.htm,0,phishing
https://www.speedguide.net/images/hardware/siemens/speedstream6500_manual.pdf,5,legitimate
https://www.annabelle.com.cy,4,legitimate
http://en.academic.ru/dic.nsf/enwiki/411058,3,legitimate
https://www.maxvirtude.com.br/www/verification/,2,phishing
https://capholeful1978.blogspot.be,3,phishing
https://dmag.co.il/,4,legitimate
https://lender.testing.santander.poweredbydivido.com:443/,0,phishing
https://support.apple.com/en-us/HT201794,8,legitimate
http://www.easychemproject.com/db2017/,0,phishing
http://www.clipartpal.com/clipart_pd/computer/computer/computermouse1.html,4,legitimate
http://www.yourdictionary.com/gateway,5,legitimate
https://www.youtube.com/channel/UCWg2dA9o_4oL__Eub17ve_A,10,legitimate
http://updateverfic.org/ppl-otp/it/8c2129342648aa2742c308c018c22a79/,0,phishing
http://candy.bos.ru/,1,phishing
https://www.vergleichhandys.de/,1,legitimate
http://www.bayardmusique.com/portail,6,legitimate
http://www.analytics-ninja.com/,4,legitimate
http://shadetreetechnology.com/V4/validation/1938f2596f7ad2ec5c9e3521d7f1cd7b,2,phishing
https://kmaberlin.net/harvestrun/mazon/48553/,0,phishing
https://www.pagat.com/boston/bridge.html,5,legitimate
http://house.wikia.com/wiki/Help_Me,5,legitimate
https://www.doctoranytime.gr/,4,legitimate
http://www.passivehousecanada.com/,4,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/16a2708e7bde45a/?cmd=_update&dispatch=16a2708e7bde45ab1&locale=_US,0,phishing
http://20200728140702.res4po1ns5ive.rj.r.appspot.com/sw/index.html,5,phishing
https://gardenia-violet-xwdj.squarespace.com/,7,phishing
http://wiki.linuxcnc.org/emcinfo.pl?Latency-Test,5,legitimate
http://www.vantaiduccuong.com/soutdoc/es/,0,phishing
http://www.archaeology.org/news,5,legitimate
http://www.darktoxicity.com/wp-includes/css/blackC/account.htm,0,phishing
http://www.fordzapataseminuevos.com.mx/app/Console/VERIFY/PAYPAL/customer_center/customer-IDPP00C346/myaccount/identity/,2,phishing
http://sur.ly/i/savethechildrenactionnetwork.org/,4,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/8e38b58ea453737?cmd=_update&dispatch=8e38b58ea45373703&locale=_de,0,phishing
http://www.shivji.in/,2,legitimate
http://idealcaisse.fr/cs/,0,phishing
http://www.server440086.nazwa.pl/weryfikacja/mobile/,4,phishing
http://superbahisgirisadresimiz3.blogspot.com,5,phishing
http://thejockstrapenthusiast.tumblr.com,8,legitimate
http://noithatchauau.vn/1./db/box/,2,phishing
http://www.businessmate.org/Article.php?ArtikelId=182,3,legitimate
https://australianfavors.com.au/,2,legitimate
https://www.credibase.com/,3,legitimate
https://itunes.apple.com/us/app/vh1/id413522634?mt=8,8,legitimate
https://firebasestorage.googleapis.com/v0/b/authicationapi.appspot.com/o/index.html?alt=media&id=USER@DOMAIN.ch&token=ec98d024-cd36-4129-a6fa-c5ef42fe5834,6,phishing
http://pdpics.com/,4,legitimate
http://www.espn.com/nba/player/_/id/3975/stephen-curry,7,legitimate
https://securesquared.co.uk/templates/system/mtb2020/redirect.html,0,phishing
http://www.slate.com/blogs/the_slatest/2017/01/12/cnn_trump_russia_and_christopher_steele_s_dossier.html,7,legitimate
https://kb.juniper.net/library/CUSTOMERSERVICE/technotes/Junos_NAT_Examples.pdf,5,legitimate
http://www.danoday.com/hotclock/,3,legitimate
http://www.hackedonlinegames.com/games/browse/clicker,2,legitimate
https://www.christiedigital.com/emea/digital-signage/products/christie-i-kit,5,legitimate
http://www.easycounter.com/report/nbc4i.com,4,legitimate
https://www.britannica.com/place/India,7,legitimate
http://facebookteste.comunidades.net/,2,phishing
http://www.mtv.com/artists/spacetime-continuum/,7,legitimate
http://ezlrn.ir/sbun.php,0,phishing
http://www.dotartprinting.com/js/index/,0,phishing
https://www.rentcafe.com/,5,legitimate
http://billing.netflix.user.solution.id2.client-redirection.com/IlOysTgNjFrGtHtEAwVo/indexx.php,0,phishing
https://www.blueswan-apts.com/,0,legitimate
https://promocao-dia-dos-pais.com/produto/tudo-de-promocao-e-aqui/g2-S0WXmJa6CSraltLNrLvkrn2lwSfEbtljigdED7Cg859E5cL/40,0,phishing
https://www.tandartsinformatie.nl/,2,legitimate
http://www.iris1914.it/,0,legitimate
https://shippingandfreightresource.com/port-and-starboard-on-a-ship/,4,legitimate
http://www.nogayxxx.com/,1,legitimate
http://asdsdwr.ukit.me/,2,phishing
http://mailgcccdeduowa.my-free.website/,1,phishing
http://www.wikihow.com/Display-Bookmarks-in-Chrome,6,legitimate
http://artofliving.social/modules/mod_login/mail.ubc.ca.html,2,phishing
https://github.com/patorjk/JavaScript-Snake,9,legitimate
https://www.demandmetric.com/content/market-segmentation-and-analysis-tool,5,legitimate
http://gmch.gov.in/e-study/e%20lectures/Pathology/cvs4_IHD.pdf,3,legitimate
http://secure.web894.com/customer_center/customer-IDPP00C139/myaccount/identity/?cmd=_session=&amp;02df5c40bef38f0b3d11339b7beab5d8&amp;dispatch=ecb2f39f76aef328f62cfcea40da0211815e207f,0,phishing
https://www.balbooa.com/,3,legitimate
https://www.google.co.uz/?gws_rd=ssl,4,legitimate
http://searchaws.techtarget.com/definition/content-delivery-network-CDN,5,legitimate
https://de-tailor.com/xleans/news,0,phishing
http://schroffenstein.online.fr/ChfBCg58T2Svdxc/vWha4Uble.html?iwntanhs=xocghc205223&amp;rkytrh=vtcryiew181248685,3,phishing
http://www.nintendo.com/switch/,6,legitimate
http://granhongo.com/wp-includes/Login/customer_center/customer-IDPP00C824/myaccount/identity/?cmd=_session=US,2,phishing
https://www.pharmacy295.gr/el,3,legitimate
http://10gbedavaa.dx.am/,1,phishing
http://bullwinsconfecciones.com/images/44.html,0,phishing
http://www.limbonganmaju.com/management/administrative/processing.html,2,phishing
https://russeprofilering.no/,2,legitimate
http://securityxploded.com/router-password-kracker.php,4,legitimate
https://www.w3schools.com/BROWSERS/browsers_display.asp,7,legitimate
http://kfknowledgebank.kaplan.co.uk/KFKB/Wiki%20Pages/Governance%20and%20transaction%20cost%20theory.aspx,3,legitimate
http://www.academickids.com/encyclopedia/index.php/Connectedness,4,legitimate
https://preventppal.xyz/,0,phishing
http://www.gioielleriagibertini.com/.well-known/pki-validation/Votre-Compte/posta-le/fbs,0,phishing
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info@vauxhallsportscarclub.co.uk,3,phishing
http://coconnext.com/saam/images/login.htm,0,phishing
https://www.facebook.com/WWTuner,10,legitimate
http://www.ams.sunysb.edu/~jsbm/papers/p166-mitchell.pdf,5,legitimate
http://www.answers.com/Q/What_are_facts_about_the_ionosphere,6,legitimate
http://www.dictionary.com/browse/space-time-continuum,6,legitimate
http://ufcfullvideofight.blogspot.com,5,legitimate
https://sites.google.com/view/serviceunblock,10,phishing
http://www.1001fonts.com/blackletter-fonts.html,5,legitimate
http://xian.95191.com,2,legitimate
http://www.elektrovadi.com/,2,legitimate
http://lifehacker.com/5801525/help-new-pc-users-learn-how-to-copy-cut-and-paste,7,legitimate
http://vevobahisgunceladres.blogspot.com,5,phishing
https://www.foxwoods.com/hotels/,4,legitimate
https://pinpinxiangcy.world.tmall.com/,5,legitimate
http://visa.com-vmore-4636967280.imagelinetech.com/,0,phishing
http://rqmd5oz8095r.az.pl/selfpliki/inc/indexencry.html,3,phishing
http://www.vh1.com/app,6,legitimate
http://faceboook.bitballoon.com/,4,phishing
https://appleid.apple.com-sa.pm/appleid/?,0,phishing
http://www.pracadarepublicaembeja.net/men,4,phishing
https://www.ruelland.ca/templates/beez5/images/request/,2,phishing
http://www.hardwaresecrets.com/how-gigabit-ethernet-works/,5,legitimate
http://comfortzone.com.my/https,0,phishing
https://www.arteterapiagestalt.es/,2,legitimate
http://www.anothermanmag.com/,4,legitimate
https://www.fttechtips.com/,3,legitimate
https://www.pathofexile.com/,6,legitimate
http://www.haroldwashingtondemocraticclub.org/zxc/swift/payment.htm,0,phishing
https://massimobacchini.com/a25/chameleon/httpslogin.xfinity.comlogin/344FTmail.authentication/qq-checks_auth0/authenticate-userid/84778949884903948993839/,0,phishing
https://edu-src.msu.ac.th/clinic/wp-includes/rest-api/fields/--/pontosvalidos/home.php,4,phishing
https://cuponidad.pe/,2,legitimate
http://www.zhan.com/,4,legitimate
http://gamingdominion.com/payment/NOTEPURE/uh/No_cap/FBG,0,phishing
https://urbanmeisters.ovh/wp-admin/css/colors/blue/sparka/DE/,1,phishing
http://www.acvision.com.sg/wp-includes/js/25GB/25GB/index.php,2,phishing
http://www.chinadryer.cn/pa,0,phishing
http://lifeiswhatyoumakeofit.com/match_login/match.com/match/login1876.html,2,phishing
http://www.protoshare.com/,4,legitimate
http://twowheelcool.com/twitter.com/logine034.html,3,phishing
http://server.main.login.support.hotwills.com.au,0,phishing
http://www.shokitini.com/fileupload/update.html,2,phishing
http://office365-parsec-280413.uc.r.appspot.com/,5,phishing
http://www.ifeveraussies.com/ojp/webmail-op.jp?uid=aaaa@example.jp,1,phishing
https://www.bridgedoctor.com/faq-solo.php,3,legitimate
https://www.simplypsychology.org/psychosexual.html,5,legitimate
http://www.webopedia.com/DidYouKnow/Computer_Science/open_source.asp,6,legitimate
http://www.delmar.edu/WorkArea/DownloadAsset.aspx?id=11567,4,legitimate
http://track-au.newmagz.com/ga/click/2-105524265-5007-162580-297961-199619-33b994bbc0-5855903dbd,0,phishing
http://www.coca-colacompany.com/careers/applicant-help,5,legitimate
http://pbndemo2.costapbn.com/wp-admin/js/widgets/postale.activation,3,phishing
http://www.opensecrets.org/cong-cmtes/special,5,legitimate
https://drive.google.com/file/d/1kNolZ4xw7mgnCSjYsbomy_y4zxlk6zlD/view?usp=sharing,10,phishing
http://freevbuckx.com/,2,phishing
http://dodcio.defense.gov/Open-Source-Software-FAQ/,6,legitimate
http://www.cndoubleegret.com/admin/secure/cmd-login=98c84ca2a22bef681997849fd13d8927/,1,phishing
http://hmrc.tax2rebate.com/verify,0,phishing
https://www.yelp.com/biz/path-train-new-york,8,legitimate
https://www.cpcclt.com/,1,legitimate
https://www.saibaba.us/,3,legitimate
http://ultrazenthemedemo.tumblr.com,8,legitimate
http://bpl.kr/6aB?3928392?9382,3,phishing
https://drive.google.com/file/d/1vcmV6KmocSa_zB6WiCr72wLi4PhZugnr/view?usp=sharing,10,phishing
http://itlaw.wikia.com/wiki/Command_and_control_server,5,legitimate
https://www.ecomparemo.com/insurance/charter-ping-an-insurance,4,legitimate
https://www.openhardware.io/,3,legitimate
http://www.isic2018.com/,2,legitimate
http://ybs.51haoyayi.cn/jplayer/vp4,0,phishing
http://www.paypal-verification.applmanager.com/customer_center/user-478741/,0,phishing
http://gft.network,3,legitimate
http://www.stockedsummit.com/droms/freemobile.fr/d1a6452554707057e3a4e4e07af7b6d1/moncompte/,1,phishing
https://zmail221.appspot.com,5,phishing
http://yanddcleaning.com.au/Bank%20of%20America/app/ac125f5c244313f4da59f6d8d7597aae,0,phishing
http://manual.audacityteam.org/man/latency_test.html,7,legitimate
https://www.mathlearningcenter.org/web-apps/number-line/,4,legitimate
http://mail.poeliersbedrijfhazenbroek.nl/~u43730p39181/pki-validation,1,phishing
http://www.pay-pal-deutschland.zxc301.com/029188,0,phishing
http://www.mp3juices.cc/,4,legitimate
http://part.eyrehead.com/bzp?kl=ZH9wlG9qbGKclbGlkm1laJWkYsBxj2o/yrp@netmail.com.au,0,phishing
https://play.google.com/store/apps/details?id=com.bectero.radio&hl=en,10,legitimate
https://sylviamclain-my.sharepoint.com/personal/sylvia_sylviamclain_com/_layouts/15/WopiFrame.aspx?guestaccesstoken=UPb1cRnmNypLjdqQCkkArBjkN2Rlitq4OTpLJlYYSoE%3d&docid=1_1c137d9cfdf0c4518a86e6db683563e30&wdFormId=%7B79C56373%2D6E2C%2D4F1C%2D9679%2D6C47534174D5%7D&action=formsubmit,4,phishing
https://ezoomeranggrow.com/web/english/index.php?email=honeypot@domain.com%5d,0,phishing
https://sofafactory.org/merx/uploo/?email=rla1347626@hanwha.com,0,phishing
http://www.anthonyajohnson.com/wp-admin/includes/jopyu/dasd/,0,phishing
http://lesbenwelt.de/download/.js/T-online/Telekom.php,1,phishing
https://plus.google.com/+southernsavers,10,legitimate
https://joudialbarat.blogspot.com/,5,phishing
http://mymannga.blogspot.com,5,legitimate
http://www.imdb.com/title/tt0231035/,8,legitimate
http://chasebank.com66.henrybakercollege.edu.in/chase.com,2,phishing
https://michaelannedye.files.wordpress.com/2015/03/cuba-cscw2016-cameraready.pdf,8,legitimate
https://www.chiarabernardi.it/on/,0,phishing
http://www.panynj.gov/path/,5,legitimate
https://bibwebshop.com/moodle/moodle3.html,0,phishing
https://www.theclubmap.com/,4,legitimate
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/bc208e50b12d3ee/login.php,0,phishing
http://abouthappybirthday.blogspot.com,5,legitimate
http://pagesyouraccount.cloudns.asia/site-verification.html,0,phishing
http://bowmanconsultinggroup-my.sharepoint.com/:b:/g/personal/rbennett_bowmanconsulting_com/EVTdtEH1IU1LoyyBZJv-0lQBQthXG9De7FHgSMB0Uto5vw?e=4:PwCnqu&amp;at=9,4,phishing
http://www.progarchives.com/album.asp?id=61737,5,phishing
http://espace-oney.fr.service.misajour.spectralgaming.com/login/95401f0bbc7489a8899e831bf52488c6/,0,phishing
http://fbproject4df3409fkl342ef043.el.r.appspot.com/,5,phishing
https://pnpboxes.com/att=termination=request/cancel=verify=att/att-net/start/olam,0,phishing
https://cutt.ly/SsyhHnk,6,phishing
https://www.mymemory.co.uk/memory/data-storage/usb-flash-drives.html,4,legitimate
https://www.ademforcongress.com/,3,legitimate
http://heroes-fansubs.blogspot.com,5,legitimate
https://www.kisa.link/Mxk3L1,4,phishing
https://www.liesegang-partner.com,2,legitimate
http://xn--wellness-rhn-fjb.de/wp-content/logo/Whatsapp/,0,phishing
http://www.pochomilbeach.com/nicaragua/food,2,legitimate
http://civil-campaign-279715.el.r.appspot.com/,5,phishing
http://gritty.gr/ok/kr/Exitkorea/upload/index.php?,0,phishing
https://betasuslink1.blogspot.com/,5,phishing
https://drive.google.com/file/d/0BzvkYtxLTJZjMzYwcTJwZ2g5ZFE/view?usp=sharing,10,phishing
http://wiking.edu.pl,3,legitimate
https://623112j4j3.codesandbox.io/bigshuju,6,phishing
http://imsmart.in/becuinfoorg/BECU1/step2.php,0,phishing
https://en.wikipedia.org/wiki/United_States_Pacific_Command,7,legitimate
https://rindas.com/info/pdf/pdf-/pdf-/pdf/,0,phishing
http://www.unlvirtual.edu.ar/,2,legitimate
http://www.fogartywinery.com/provenance/,4,legitimate
http://www.how-to-pray-the-rosary-everyday.com/,3,legitimate
https://www.halsteadbead.com/,4,legitimate
http://setuprouter.com/router/smartrg/sr500n/manual-1242.pdf,4,legitimate
http://www.kievskaya22.ru/44302557590lochttp3A2F2F2Fw2FISAPIdllFM2MContact26item3D14276952031426requested3Dwolandgioielli26qid-ebay@kartenmachen.de.html,0,phishing
https://mymweb-owner.at.ua/Email-LoginAccess.htm,3,phishing
https://nnaudiryfhrreqjz.com/or,0,phishing
http://chypp.com.ar/webmail.htm,0,phishing
http://www.answers.com/Q/What_does_provenance_mean_in_history,6,legitimate
https://www.ericsingleton.com/,4,legitimate
https://mineiro.co.jp/doc/dir/ejaya/laco.php,0,phishing
https://www.orpea.com/,4,legitimate
https://fabricofmylife.co.uk/,3,legitimate
https://www.telstra.com.au/broadband/mobile-broadband/plans,5,legitimate
http://www.ultrasoundtechniciancenter.org/related-occupations/mri-technician-vs-ultrasound-technician-schools-salary-and-jobs.html,3,legitimate
http://citrulline.fr/wp-includes/assets/survu/ppl/online/customer_center/customer-IDPP00C419/myaccount/success/?cmd=_session=EG&amp;amp,1,phishing
https://www.santarms.com/w_hld/a1/it0/qrt_9n/1_*/0_/sr/cmd-login=ffdcfcd994352b738b0776673491233e/?reff=MzY1NTkwYzRhNDkzNTM0NGQ0MWY0YWU4ZDcwODRhMjI=,0,phishing
https://www.therightnote.com.au/,4,legitimate
http://dget.nic.in/content/,4,legitimate
http://stackoverflow.com/questions/16707816/ftp-client-server-model-for-file-transfer-in-java,8,legitimate
http://www.thechurchillobserver.com/,3,legitimate
https://openmodelica.org/,4,legitimate
http://tyrannisesprices.net/,0,phishing
https://www.shoutmeloud.com/delete-google-search-history.html,5,legitimate
http://www.nakehub.com/,2,legitimate
http://www.dictionary.com/browse/indianapolis,6,legitimate
https://sites.google.com/site/recoveryfbconfirmcontactus,10,phishing
https://www.airestech.com/lp/electromagnetic-radiation-protection/,3,legitimate
https://vzkzuzwegfymgnhzcgew.top/yusei/,0,phishing
https://wonodds.club/wellmanager/Drive,0,phishing
https://www.last.fm/music/Kendrick+Lamar/_/DNA.,7,legitimate
http://yovcxm.com/chase/Chase/c3de889c703936d808fc0dc86f8c3b34,0,phishing
http://www.medicalook.com/human_anatomy/systems/Peripheral_nervous_system.html,4,legitimate
http://grupoclickactivosvzla.com.ve/wp-admin/inc,0,phishing
https://en.wikipedia.org/wiki/Noble_Eightfold_Path,7,legitimate
https://wiki.wireshark.org/IRC,6,legitimate
http://www.tldp.org/LDP/sag/html/filesystems.html,5,legitimate
http://computer.howstuffworks.com/computer-memory1.htm,5,legitimate
http://het-impp11.com/servi-mail-pro-webb111928270383jksddkjsdjks191171927282827383322/65161e73848c8bbbf7a4bc07e77a8454/sms1.htm,0,phishing
https://secureupdate.appleld.com.duilawyeryork.com/ap/f85b3e5070bf0ec/?cmd=_update&dispatch=f85b3e5070bf0ec8e&locale=_DE,0,phishing
https://www.ecotel.co.za/,2,legitimate
http://betasusgirisimiz1.blogspot.com,5,phishing
http://venue-hire.net.au/secure/ok/index.php,1,phishing
http://www.waymarking.com,5,legitimate
